Municipality,Year,adoption_in_year,adoption_in_year_ha,tot_cumul_adoption_until_year_ha
Sátão,2001,0.0026969555520979208,2.384108708054562,8.573621700119288
Sátão,2002,0.0021264457237695138,1.87977801981225,10.453399719931538
Sátão,2003,0.004356620507235101,3.85125252839583,14.304652248327368
Sátão,2004,0.0012447487163528856,1.100357865255951,15.40501011358332
Sátão,2005,0.0020227166640734403,1.788081531040921,17.19309164462424
Sátão,2006,0.0018152585446812918,1.604688553498262,18.797780198122503
Sátão,2007,0.0019708521342254024,1.742233286655256,20.54001348477776
Sátão,2008,0.0029044136714900678,2.56750168559722,23.10751517037498
Sátão,2009,0.0,0.0,23.10751517037498
Sátão,2010,0.0,0.0,23.10751517037498
Sátão,2011,0.0,0.0,23.10751517037498
Sátão,2012,0.0,0.0,23.10751517037498
São João da Madeira,1996,,,0.0
São João da Madeira,1997,,,0.0
São João da Madeira,1998,,,0.0
São João da Madeira,1999,,,0.0
São João da Madeira,2000,,,0.0
São João da Madeira,2001,,,0.0
São João da Madeira,2002,,,0.0
São João da Madeira,2003,,,0.0
São João da Madeira,2004,,,0.0
São João da Madeira,2005,,,0.0
São João da Madeira,2006,,,0.0
São João da Madeira,2007,,,0.0
São João da Madeira,2008,,,0.0
São João da Madeira,2009,,,0.0
São João da Madeira,2010,,,0.0
São João da Madeira,2011,,,0.0
São João da Madeira,2012,,,0.0
São João da Pesqueira,1996,0.0005186452984803693,0.5119029096001245,0.5119029096001245
São João da Pesqueira,1997,0.0008298324775685909,0.8190446553601992,1.3309475649603237
São João da Pesqueira,1998,0.0023339038431616616,2.30356309320056,3.6345106581608837
São João da Pesqueira,1999,0.001711529484985219,1.689279601680411,5.323790259841295
São João da Pesqueira,2000,0.001607800425289145,1.586899019760386,6.910689279601681
São João da Pesqueira,2001,0.00269695555209792,2.661895129920647,9.572584409522328
São João da Pesqueira,2002,0.0021264457237695146,2.098801929360511,11.67138633888284
São João da Pesqueira,2003,0.004356620507235102,4.299984440641046,15.971370779523886
São João da Pesqueira,2004,0.0012447487163528865,1.228566983040299,17.199937762564186
São João da Pesqueira,2005,0.00202271666407344,1.996421347440485,19.19635911000467
São João da Pesqueira,2006,0.0018152585446812928,1.791660183600436,20.988019293605106
São João da Pesqueira,2007,0.0019708521342254033,1.945231056480473,22.93325035008558
São João da Pesqueira,2008,0.0029044136714900678,2.866656293760697,25.799906643846278
São João da Pesqueira,2009,0.0,0.0,25.799906643846278
São João da Pesqueira,2010,0.0,0.0,25.799906643846278
São João da Pesqueira,2011,0.0,0.0,25.799906643846278
São João da Pesqueira,2012,0.0,0.0,25.799906643846278
São Pedro do Sul,1996,0.0005186452984803693,0.3630517089362585,0.3630517089362585
São Pedro do Sul,1997,0.0008298324775685909,0.5808827342980136,0.9439344432342721
São Pedro do Sul,1998,0.0023339038431616616,1.633732690213163,2.5776671334474353
São Pedro do Sul,1999,0.0017115294849852185,1.198070639489653,3.775737772937088
São Pedro do Sul,2000,0.0016078004252891443,1.125460297702401,4.901198070639489
São Pedro do Sul,2001,0.00269695555209792,1.887868886468544,6.789066957108033
São Pedro do Sul,2002,0.002126445723769514,1.48851200663866,8.277578963746693
São Pedro do Sul,2003,0.004356620507235103,3.049634355064572,11.327213318811266
São Pedro do Sul,2004,0.0012447487163528862,0.8713241014470204,12.198537420258287
São Pedro do Sul,2005,0.00202271666407344,1.415901664851408,13.614439085109694
São Pedro do Sul,2006,0.001815258544681293,1.270680981276905,14.8851200663866
São Pedro do Sul,2007,0.001970852134225403,1.379596493957782,16.264716560344382
São Pedro do Sul,2008,0.002904413671490068,2.033089570043048,18.29780613038743
São Pedro do Sul,2009,0.0,0.0,18.29780613038743
São Pedro do Sul,2010,0.0,0.0,18.29780613038743
São Pedro do Sul,2011,0.0,0.0,18.29780613038743
São Pedro do Sul,2012,0.0,0.0,18.29780613038743
Tabuaço,1996,0.0005186452984803693,0.09543073492038795,0.09543073492038795
Tabuaço,1997,0.0008298324775685908,0.1526891758726207,0.24811991079300866
Tabuaço,1998,0.002333903843161661,0.4294383071417457,0.6775582179347543
Tabuaço,1999,0.0017115294849852183,0.3149214252372802,0.9924796431720345
Tabuaço,2000,0.0016078004252891446,0.2958352782532026,1.2883149214252372
Tabuaço,2001,0.0026969555520979203,0.4962398215860173,1.7845547430112545
Tabuaço,2002,0.002126445723769514,0.3912660131735906,2.1758207561848453
Tabuaço,2003,0.004356620507235101,0.8016181733312587,2.977438929516104
Tabuaço,2004,0.0012447487163528865,0.2290337638089311,3.206472693325035
Tabuaço,2005,0.0020227166640734403,0.372179866189513,3.578652559514548
Tabuaço,2006,0.0018152585446812924,0.3340075722213578,3.9126601317359055
Tabuaço,2007,0.0019708521342254033,0.3626367926974742,4.27529692443338
Tabuaço,2008,0.0029044136714900678,0.5344121155541725,4.809709039987552
Tabuaço,2009,0.0,0.0,4.809709039987552
Tabuaço,2010,0.0,0.0,4.809709039987552
Tabuaço,2011,0.0,0.0,4.809709039987552
Tabuaço,2012,0.0,0.0,4.809709039987552
Tarouca,1996,0.0005186452984803692,0.07105440589181058,0.07105440589181058
Tarouca,1997,0.0008298324775685905,0.1136870494268969,0.1847414553187075
Tarouca,1998,0.002333903843161662,0.3197448265131477,0.5044862818318552
Tarouca,1999,0.0017115294849852183,0.2344795394429749,0.73896582127483
Tarouca,2000,0.0016078004252891446,0.2202686582646128,0.9592344795394429
Tarouca,2001,0.0026969555520979208,0.3694829106374151,1.328717390176858
Tarouca,2002,0.0021264457237695146,0.2913230641564235,1.6200404543332816
Tarouca,2003,0.004356620507235102,0.596857009491209,2.2168974638244907
Tarouca,2004,0.001244748716352886,0.1705305741403454,2.387428037964836
Tarouca,2005,0.00202271666407344,0.2771121829780613,2.6645402209428974
Tarouca,2006,0.0018152585446812926,0.2486904206213371,2.9132306415642346
Tarouca,2007,0.0019708521342254033,0.2700067423888802,3.1832373839531147
Tarouca,2008,0.0029044136714900678,0.3979046729941393,3.581142056947254
Tarouca,2009,0.0,0.0,3.581142056947254
Tarouca,2010,0.0,0.0,3.581142056947254
Tarouca,2011,0.0,0.0,3.581142056947254
Tarouca,2012,0.0,0.0,3.581142056947254
Terras de Bouro,1996,0.0,0.0,0.0
Terras de Bouro,1997,1.7199566570922416e-05,0.1239056775769251,0.1239056775769251
Terras de Bouro,1998,3.4399133141844826e-05,0.2478113551538501,0.3717170327307752
Terras de Bouro,1999,0.0,0.0,0.3717170327307752
Terras de Bouro,2000,0.0005159869971276724,3.717170327307752,4.088887360038527
Terras de Bouro,2001,0.0004987874305567499,3.593264649730826,7.682152009769353
Terras de Bouro,2002,0.000206394798851069,1.486868130923101,9.169020140692453
Terras de Bouro,2003,0.00047298808070036634,3.407406133365439,12.576426274057892
Terras de Bouro,2004,0.0007911800622624309,5.699661168538553,18.276087442596445
Terras de Bouro,2005,0.0007911800622624309,5.699661168538553,23.975748611134996
Terras de Bouro,2006,0.0013587657591028705,9.78854852857708,33.76429713971208
Terras de Bouro,2007,0.0015479609913830177,11.15151098192326,44.91580812163534
Terras de Bouro,2008,0.007825802789769697,56.3770832975009,101.29289141913624
Terras de Bouro,2009,0.0,0.0,101.29289141913624
Terras de Bouro,2010,0.0,0.0,101.29289141913624
Terras de Bouro,2011,0.0,0.0,101.29289141913624
Terras de Bouro,2012,0.0,0.0,101.29289141913624
Tomar,1996,0.04397270659590599,58.0,58.0
Tomar,1997,0.056103108415466264,74.0,132.0
Tomar,1998,0.013646702047005308,18.0,150.0
Tomar,1999,0.058377558756633814,77.0,227.0
Tomar,2000,0.07202426080363912,95.0,322.0
Tomar,2001,0.052312357846853674,69.0,391.0
Tomar,2002,0.060652009097801364,80.0,471.0
Tomar,2003,0.04094010614101592,54.0,525.0
Tomar,2004,0.07733131159969674,102.0,627.0
Tomar,2005,0.10841546626231995,143.0,770.0
Tomar,2006,0.0310841546626232,41.0,811.0
Tomar,2007,0.05155420773313116,68.0,879.0
Tomar,2008,0.01592115238817286,21.0,900.0
Tomar,2009,0.0,0.0,900.0
Tomar,2010,0.0,0.0,900.0
Tomar,2011,0.0,0.0,900.0
Tomar,2012,0.0,0.0,900.0
Tondela,1996,0.0005186452984803694,0.3806856490845911,0.3806856490845911
Tondela,1997,0.0008298324775685909,0.6090970385353457,0.9897826876199368
Tondela,1998,0.002333903843161662,1.71308542088066,2.702868108500597
Tondela,1999,0.001711529484985218,1.25626264197915,3.959130750479747
Tondela,2000,0.0016078004252891446,1.180125512162232,5.139256262641979
Tondela,2001,0.0026969555520979195,1.979565375239873,7.118821637881852
Tondela,2002,0.0021264457237695138,1.560811161246823,8.679632799128674
Tondela,2003,0.004356620507235102,3.197759452310565,11.87739225143924
Tondela,2004,0.0012447487163528862,0.9136455578030185,12.791037809242258
Tondela,2005,0.00202271666407344,1.484674031429905,14.275711840672162
Tondela,2006,0.0018152585446812928,1.332399771796069,15.608111612468232
Tondela,2007,0.0019708521342254033,1.446605466521446,17.05471707898968
Tondela,2008,0.0029044136714900678,2.13183963487371,19.18655671386339
Tondela,2009,0.0,0.0,19.18655671386339
Tondela,2010,0.0,0.0,19.18655671386339
Tondela,2011,0.0,0.0,19.18655671386339
Tondela,2012,0.0,0.0,19.18655671386339
Torre de Moncorvo,1996,1.958096729978461e-05,0.0473271979635794,0.0473271979635794
Torre de Moncorvo,1997,4.895241824946152e-05,0.1183179949089485,0.16564519287252788
Torre de Moncorvo,1998,0.00031329547679655374,0.7572351674172704,0.9228803602897983
Torre de Moncorvo,1999,0.0003426669277462307,0.8282259643626395,1.7511063246524379
Torre de Moncorvo,2000,0.0002937145094967691,0.709907969453691,2.461014294106129
Torre de Moncorvo,2001,0.00040140982964558447,0.9702075582533777,3.4312218523595064
Torre de Moncorvo,2002,0.000744076757391815,1.798433522616017,5.229655374975524
Torre de Moncorvo,2003,0.000871353044840415,2.106060309379283,7.335715684354806
Torre de Moncorvo,2004,0.0010769532014881535,2.602995887996867,9.938711572351673
Torre de Moncorvo,2005,0.0006755433718425689,1.632788329743489,11.571499902095162
Torre de Moncorvo,2006,0.0008224006265909536,1.987742314470335,13.559242216565497
Torre de Moncorvo,2007,0.0011748580379870764,2.839631877814764,16.39887409438026
Torre de Moncorvo,2008,0.0009496769140395536,2.295369101233601,18.69424319561386
Torre de Moncorvo,2009,0.0,0.0,18.69424319561386
Torre de Moncorvo,2010,0.0,0.0,18.69424319561386
Torre de Moncorvo,2011,0.0,0.0,18.69424319561386
Torre de Moncorvo,2012,0.0,0.0,18.69424319561386
Torres Novas,1996,0.0013211222821827625,0.5469446248236637,0.5469446248236637
Torres Novas,1997,0.000515013771020399,0.2132157012024452,0.760160326026109
Torres Novas,1998,0.002642244564365524,1.093889249647327,1.8540495756734359
Torres Novas,1999,0.0005597975771960857,0.2317561969591795,2.0858057726326154
Torres Novas,2000,0.0013211222821827625,0.5469446248236637,2.632750397456279
Torres Novas,2001,0.002776595982892587,1.149510736917531,3.78226113437381
Torres Novas,2002,0.00031348664322980793,0.1297834702971405,3.9120446046709505
Torres Novas,2003,0.001030027542040798,0.4264314024048904,4.338476007075841
Torres Novas,2004,0.008979153138225218,3.71736939922524,8.055845406301081
Torres Novas,2005,0.00790434179000873,3.272397501063615,11.328242907364697
Torres Novas,2006,0.0074117199220761765,3.068452047739537,14.396694955104234
Torres Novas,2007,0.0009180680266015808,0.3800801630130545,14.776775118117289
Torres Novas,2008,0.0020824469871694395,0.8621330526881479,15.638908170805436
Torres Novas,2009,0.0,0.0,15.638908170805436
Torres Novas,2010,0.0,0.0,15.638908170805436
Torres Novas,2011,0.0,0.0,15.638908170805436
Torres Novas,2012,0.0,0.0,15.638908170805436
Torres Vedras,1996,0.00424970691676436,2.664566236811254,2.664566236811254
Torres Vedras,1997,0.004762602579132474,2.986151817116061,5.650718053927315
Torres Vedras,1998,0.012968933177022276,8.131521101992966,13.782239155920282
Torres Vedras,1999,0.007913247362250879,4.961606096131301,18.74384525205158
Torres Vedras,2000,0.01018464243845252,6.38577080890973,25.12961606096131
Torres Vedras,2001,0.015679953106682295,9.8313305978898,34.960946658851114
Torres Vedras,2002,0.018977139507620158,11.89866647127784,46.859613130128956
Torres Vedras,2003,0.015899765533411485,9.969152989449002,56.828766119577956
Torres Vedras,2004,0.018537514654161785,11.62302168815944,68.45178780773739
Torres Vedras,2005,0.04022567409144196,25.22149765533411,93.6732854630715
Torres Vedras,2006,0.01033118405627198,6.477652403282532,100.15093786635403
Torres Vedras,2007,0.036708675263774915,23.01633939038687,123.1672772567409
Torres Vedras,2008,0.02769636576787807,17.36562133645955,140.53289859320046
Torres Vedras,2009,0.0,0.0,140.53289859320046
Torres Vedras,2010,0.0,0.0,140.53289859320046
Torres Vedras,2011,0.0,0.0,140.53289859320046
Torres Vedras,2012,0.0,0.0,140.53289859320046
Trancoso,1996,0.0001987325280985714,1.032614216000177,1.032614216000177
Trancoso,1997,0.0008059708083997616,4.187824320445161,5.220438536445338
Trancoso,1998,0.0014904939607392849,7.744606620001324,12.965045156446662
Trancoso,1999,0.0014132090887009517,7.343034424890145,20.308079581336806
Trancoso,2000,0.0003864243601916665,2.007860975555899,22.315940556892706
Trancoso,2001,0.00017665113608761896,0.9178793031112681,23.233819860003972
Trancoso,2002,0.001015744032503809,5.277805992889792,28.511625852893765
Trancoso,2003,0.0011040696005476186,5.736745644445426,34.24837149733919
Trancoso,2004,0.0015677788327776183,8.146178815112505,42.3945503124517
Trancoso,2005,0.0011923951685914279,6.195685296001059,48.59023560845276
Trancoso,2006,0.001313842824651666,6.826727316890056,55.416962925342816
Trancoso,2007,0.0014794532647338088,7.68723916355687,63.10420208889968
Trancoso,2008,0.0024620752092211896,12.7929427871133,75.89714487601299
Trancoso,2009,0.0,0.0,75.89714487601299
Trancoso,2010,0.0,0.0,75.89714487601299
Trancoso,2011,0.0,0.0,75.89714487601299
Trancoso,2012,0.0,0.0,75.89714487601299
Trofa,1996,0.0,0.0,0.0
Trofa,1997,0.0,0.0,0.0
Trofa,1998,0.0,0.0,0.0
Trofa,1999,0.0,0.0,0.0
Trofa,2000,0.0,0.0,0.0
Trofa,2001,0.0,0.0,0.0
Trofa,2002,0.0,0.0,0.0
Trofa,2003,0.0,0.0,0.0
Trofa,2004,0.0,0.0,0.0
Trofa,2005,0.0,0.0,0.0
Trofa,2006,0.0,0.0,0.0
Trofa,2007,0.0,0.0,0.0
Trofa,2008,0.0,0.0,0.0
Trofa,2009,0.0,0.0,0.0
Trofa,2010,0.0,0.0,0.0
Trofa,2011,0.0,0.0,0.0
Trofa,2012,0.0,0.0,0.0
Tábua,1996,0.002008032128514056,0.1686746987951807,0.1686746987951807
Tábua,1997,0.001004016064257028,0.08433734939759036,0.25301204819277107
Tábua,1998,0.0,0.0,0.25301204819277107
Tábua,1999,0.0006024096385542169,0.05060240963855422,0.3036144578313253
Tábua,2000,0.0018072289156626498,0.1518072289156626,0.4554216867469879
Tábua,2001,0.003614457831325301,0.3036144578313253,0.7590361445783131
Tábua,2002,0.0008032128514056225,0.06746987951807229,0.8265060240963854
Tábua,2003,0.0106425702811245,0.8939759036144579,1.7204819277108432
Tábua,2004,0.0048192771084337345,0.4048192771084337,2.125301204819277
Tábua,2005,0.0028112449799196785,0.236144578313253,2.36144578313253
Tábua,2006,0.0028112449799196785,0.236144578313253,2.5975903614457834
Tábua,2007,0.007228915662650602,0.6072289156626506,3.204819277108434
Tábua,2008,0.006024096385542168,0.5060240963855421,3.7108433734939763
Tábua,2009,0.0,0.0,3.7108433734939763
Tábua,2010,0.0,0.0,3.7108433734939763
Tábua,2011,0.0,0.0,3.7108433734939763
Tábua,2012,0.0,0.0,3.7108433734939763
Vagos,1996,0.0,0.0,0.0
Vagos,1997,0.001504136375031336,0.4301830032589621,0.4301830032589621
Vagos,1998,0.00125344697919278,0.3584858360491351,0.7886688393080972
Vagos,1999,0.0,0.0,0.7886688393080972
Vagos,2000,0.0007520681875156682,0.2150915016294811,1.0037603409375784
Vagos,2001,0.0,0.0,1.0037603409375784
Vagos,2002,0.00250689395838556,0.7169716720982702,1.7207320130358486
Vagos,2003,0.007520681875156683,2.150915016294811,3.87164702933066
Vagos,2004,0.009275507646026573,2.6527951867636,6.5244422160942595
Vagos,2005,0.008774128854349462,2.509400852343946,9.033843068438205
Vagos,2006,0.009024818250188018,2.581098019553773,11.614941087991978
Vagos,2007,0.03459513662572073,9.894209074956128,21.509150162948107
Vagos,2008,0.0125344697919278,3.584858360491351,25.094008523439456
Vagos,2009,0.0,0.0,25.094008523439456
Vagos,2010,0.0,0.0,25.094008523439456
Vagos,2011,0.0,0.0,25.094008523439456
Vagos,2012,0.0,0.0,25.094008523439456
Vale de Cambra,1996,0.0,0.0,0.0
Vale de Cambra,1997,0.001504136375031336,0.2180997743795437,0.2180997743795437
Vale de Cambra,1998,0.0012534469791927799,0.1817498119829531,0.3998495863624968
Vale de Cambra,1999,0.0,0.0,0.3998495863624968
Vale de Cambra,2000,0.0007520681875156683,0.1090498871897719,0.5088994735522687
Vale de Cambra,2001,0.0,0.0,0.5088994735522687
Vale de Cambra,2002,0.0025068939583855598,0.3634996239659062,0.8723990975181749
Vale de Cambra,2003,0.007520681875156684,1.090498871897719,1.9628979694158941
Vale de Cambra,2004,0.009275507646026571,1.344948608673853,3.3078465780897472
Vale de Cambra,2005,0.008774128854349462,1.272248683880672,4.580095261970419
Vale de Cambra,2006,0.009024818250188015,1.308598646277262,5.888693908247681
Vale de Cambra,2007,0.03459513662572073,5.016294810729506,10.904988718977187
Vale de Cambra,2008,0.0125344697919278,1.817498119829531,12.722486838806718
Vale de Cambra,2009,0.0,0.0,12.722486838806718
Vale de Cambra,2010,0.0,0.0,12.722486838806718
Vale de Cambra,2011,0.0,0.0,12.722486838806718
Vale de Cambra,2012,0.0,0.0,12.722486838806718
Valença,1996,0.0,0.0,0.0
Valença,1997,1.7199566570922416e-05,0.01401764675530177,0.01401764675530177
Valença,1998,3.4399133141844826e-05,0.02803529351060353,0.0420529402659053
Valença,1999,0.0,0.0,0.0420529402659053
Valença,2000,0.0005159869971276724,0.420529402659053,0.46258234292495826
Valença,2001,0.0004987874305567501,0.4065117559037513,0.8690940988287096
Valença,2002,0.00020639479885106897,0.1682117610636212,1.0373058598923308
Valença,2003,0.0004729880807003664,0.3854852857707986,1.4227911456631295
Valença,2004,0.000791180062262431,0.6448117507438813,2.067602896407011
Valença,2005,0.000791180062262431,0.6448117507438813,2.712414647150892
Valença,2006,0.0013587657591028711,1.10739409366884,3.819808740819732
Valença,2007,0.0015479609913830173,1.261588207977159,5.081396948796891
Valença,2008,0.007825802789769699,6.378029273662304,11.459426222459195
Valença,2009,0.0,0.0,11.459426222459195
Valença,2010,0.0,0.0,11.459426222459195
Valença,2011,0.0,0.0,11.459426222459195
Valença,2012,0.0,0.0,11.459426222459195
Valongo,1996,0.0,0.0,0.0
Valongo,1997,0.0,0.0,0.0
Valongo,1998,0.0,0.0,0.0
Valongo,1999,0.0,0.0,0.0
Valongo,2000,0.0,0.0,0.0
Valongo,2001,0.0,0.0,0.0
Valongo,2002,0.0,0.0,0.0
Valongo,2003,0.0,0.0,0.0
Valongo,2004,0.0,0.0,0.0
Valongo,2005,0.0,0.0,0.0
Valongo,2006,0.0,0.0,0.0
Valongo,2007,0.0,0.0,0.0
Valongo,2008,0.0,0.0,0.0
Valongo,2009,0.0,0.0,0.0
Valongo,2010,0.0,0.0,0.0
Valongo,2011,0.0,0.0,0.0
Valongo,2012,0.0,0.0,0.0
Valpaços,1996,1.958096729978461e-05,0.06236538084981398,0.06236538084981398
Valpaços,1997,4.89524182494615e-05,0.1559134521245349,0.21827883297434886
Valpaços,1998,0.00031329547679655374,0.9978460935970237,1.2161249265713725
Valpaços,1999,0.00034266692774623074,1.091394164871745,2.307519091443117
Valpaços,2000,0.00029371450949676914,0.9354807127472097,3.242999804190327
Valpaços,2001,0.00040140982964558463,1.278490307421187,4.521490111611514
Valpaços,2002,0.000744076757391815,2.369884472292931,6.891374583904445
Valpaços,2003,0.0008713530448404151,2.775259447816722,9.666634031721166
Valpaços,2004,0.0010769532014881535,3.430095946739769,13.096729978460935
Valpaços,2005,0.0006755433718425692,2.151605639318583,15.248335617779517
Valpaços,2006,0.0008224006265909535,2.619345995692187,17.867681613471703
Valpaços,2007,0.0011748580379870766,3.741922850988839,21.609604464460542
Valpaços,2008,0.0009496769140395536,3.024720971215978,24.63432543567652
Valpaços,2009,0.0,0.0,24.63432543567652
Valpaços,2010,0.0,0.0,24.63432543567652
Valpaços,2011,0.0,0.0,24.63432543567652
Valpaços,2012,0.0,0.0,24.63432543567652
Vendas Novas,1996,0.0006204164744436137,7.928922543389383,7.928922543389383
Vendas Novas,1997,0.0007529840971879756,9.623136762062328,17.552059305451714
Vendas Novas,1998,0.001792314259503773,22.90577623645822,40.45783554190993
Vendas Novas,1999,0.0022218333571955053,28.39503030495856,68.8528658468685
Vendas Novas,2000,0.003133898601676716,40.05122412942843,108.90408997629692
Vendas Novas,2001,0.0014317303256391088,18.29751356166781,127.20160353796473
Vendas Novas,2002,0.0040141476166992785,51.30080654141678,178.50241007938152
Vendas Novas,2003,0.006686710891225614,85.45616518986336,263.9585752692449
Vendas Novas,2004,0.007068505644729377,90.33550213964143,354.2940774088863
Vendas Novas,2005,0.002020330570624075,25.81982469257568,380.11390210146203
Vendas Novas,2006,0.001744589915315803,22.29585911773596,402.409761219198
Vendas Novas,2007,0.002211227947375957,28.25949316746473,430.6692543866627
Vendas Novas,2008,0.0006840489333609074,8.742145368352396,439.4113997550151
Vendas Novas,2009,0.0007895148669796557,10.09,449.5013997550151
Vendas Novas,2010,0.0,0.0,449.5013997550151
Vendas Novas,2011,0.0,0.0,449.5013997550151
Vendas Novas,2012,0.0,0.0,449.5013997550151
Viana do Alentejo,1996,0.0006204164744436135,12.45299947503221,12.45299947503221
Viana do Alentejo,1997,0.0007529840971879753,15.11389679875704,27.566896273789247
Viana do Alentejo,1998,0.0017923142595037728,35.97533181675973,63.542228090548974
Viana do Alentejo,1999,0.0022218333571955053,44.59663914562818,108.13886723617716
Viana do Alentejo,2000,0.0031338986016767145,62.90361273285502,171.04247996903217
Viana do Alentejo,2001,0.0014317303256391088,28.73769109622819,199.78017106526036
Viana do Alentejo,2002,0.004014147616699278,80.57197096238791,280.35214202764826
Viana do Alentejo,2003,0.0066867108912256135,134.2156610086805,414.56780303632877
Viana do Alentejo,2004,0.007068505644729374,141.879045301008,556.4468483373367
Viana do Alentejo,2005,0.002020330570624075,40.55207521356644,596.9989235509032
Viana do Alentejo,2006,0.0017445899153158025,35.01740878021879,632.016332331122
Viana do Alentejo,2007,0.0022112279473759564,44.3837673597302,676.4000996908522
Viana do Alentejo,2008,0.0006840489333609073,13.73023019042013,690.1303298812724
Viana do Alentejo,2009,0.014427062574730967,289.58,979.7103298812724
Viana do Alentejo,2010,0.013752989238740538,276.05000000000007,1255.7603298812724
Viana do Alentejo,2011,0.002945396572339577,59.11999999999999,1314.8803298812722
Viana do Alentejo,2012,0.011050219210840973,221.8,1536.6803298812722
Viana do Castelo,1996,0.0,0.0,0.0
Viana do Castelo,1997,1.7199566570922413e-05,0.05029153265337714,0.05029153265337714
Viana do Castelo,1998,3.439913314184484e-05,0.1005830653067543,0.15087459796013145
Viana do Castelo,1999,0.0,0.0,0.15087459796013145
Viana do Castelo,2000,0.0005159869971276724,1.508745979601314,1.6596205775614454
Viana do Castelo,2001,0.00049878743055675,1.458454446947937,3.1180750245093822
Viana do Castelo,2002,0.00020639479885106897,0.6034983918405257,3.7215734163499077
Viana do Castelo,2003,0.0004729880807003663,1.383017147967871,5.104590564317778
Viana do Castelo,2004,0.0007911800622624309,2.313410502055348,7.418001066373126
Viana do Castelo,2005,0.0007911800622624309,2.313410502055348,9.731411568428474
Viana do Castelo,2006,0.0013587657591028707,3.973031079616794,13.704442648045267
Viana do Castelo,2007,0.0015479609913830173,4.526237938803942,18.23068058684921
Viana do Castelo,2008,0.007825802789769699,22.8826473572866,41.11332794413581
Viana do Castelo,2009,0.0,0.0,41.11332794413581
Viana do Castelo,2010,0.0,0.0,41.11332794413581
Viana do Castelo,2011,0.0,0.0,41.11332794413581
Viana do Castelo,2012,0.0,0.0,41.11332794413581
Vidigueira,1996,8.741736327378026e-05,0.8263563350270448,0.8263563350270448
Vidigueira,1997,0.0004425504015735125,4.183428946074414,5.0097852811014585
Vidigueira,1998,0.00086324646232858,8.160268808392066,13.170054089493526
Vidigueira,1999,0.0020488444517292245,19.36772660219636,32.53778069168989
Vidigueira,2000,0.0026061301425995735,24.63574823799377,57.173528929683656
Vidigueira,2001,0.00215811615582145,20.40067202098017,77.57420095066382
Vidigueira,2002,0.0038026553024094415,35.94650057367645,113.52070152434027
Vidigueira,2003,0.007971370813527837,75.35336830027865,188.8740698246189
Vidigueira,2004,0.00905862426924548,85.63117521717751,274.50524504179646
Vidigueira,2005,0.003911927006501666,36.97944599246025,311.4846910342567
Vidigueira,2006,0.004458285526962793,42.14417308637928,353.62886412063597
Vidigueira,2007,0.005337922744905207,50.45938370758892,404.0882478282249
Vidigueira,2008,0.0007375840026225209,6.97238157679069,411.06062940501556
Vidigueira,2009,0.0,0.0,411.06062940501556
Vidigueira,2010,0.0,0.0,411.06062940501556
Vidigueira,2011,0.0,0.0,411.06062940501556
Vidigueira,2012,0.008186818999259495,77.39,488.45062940501555
Vieira do Minho,1996,0.0,0.0,0.0
Vieira do Minho,1997,1.7199566570922413e-05,0.04939715519168917,0.04939715519168917
Vieira do Minho,1998,3.4399133141844826e-05,0.09879431038337834,0.14819146557506752
Vieira do Minho,1999,0.0,0.0,0.14819146557506752
Vieira do Minho,2000,0.0005159869971276724,1.481914655750675,1.6301061213257426
Vieira do Minho,2001,0.0004987874305567501,1.432517500558986,3.062623621884729
Vieira do Minho,2002,0.00020639479885106897,0.5927658623002701,3.655389484184999
Vieira do Minho,2003,0.00047298808070036634,1.358421767771452,5.013811251956451
Vieira do Minho,2004,0.000791180062262431,2.272269138817702,7.286080390774153
Vieira do Minho,2005,0.000791180062262431,2.272269138817702,9.558349529591855
Vieira do Minho,2006,0.0013587657591028705,3.902375260143444,13.460724789735298
Vieira do Minho,2007,0.0015479609913830173,4.445743967252025,17.906468756987323
Vieira do Minho,2008,0.007825802789769697,22.47570561221857,40.38217436920589
Vieira do Minho,2009,0.0,0.0,40.38217436920589
Vieira do Minho,2010,0.0,0.0,40.38217436920589
Vieira do Minho,2011,0.0,0.0,40.38217436920589
Vieira do Minho,2012,0.0,0.0,40.38217436920589
Vila Flor,1996,1.9580967299784602e-05,0.01225768552966516,0.01225768552966516
Vila Flor,1997,4.895241824946152e-05,0.03064421382416291,0.04290189935382807
Vila Flor,1998,0.0003132954767965537,0.1961229684746426,0.23902486782847068
Vila Flor,1999,0.0003426669277462307,0.2145094967691404,0.4535343645976111
Vila Flor,2000,0.0002937145094967692,0.1838652829449775,0.6373996475425886
Vila Flor,2001,0.00040140982964558447,0.2512825533581359,0.8886822009007245
Vila Flor,2002,0.0007440767573918152,0.4657920501272763,1.3544742510280008
Vila Flor,2003,0.000871353044840415,0.5454670060700998,1.8999412570981007
Vila Flor,2004,0.0010769532014881535,0.674172704131584,2.574113961229685
Vila Flor,2005,0.000675543371842569,0.4228901507734482,2.997004112003133
Vila Flor,2006,0.0008224006265909536,0.514822792245937,3.51182690424907
Vila Flor,2007,0.0011748580379870766,0.7354611317799099,4.24728803602898
Vila Flor,2008,0.0009496769140395536,0.5944977481887606,4.84178578421774
Vila Flor,2009,0.11063897763578273,69.25999999999999,74.10178578421772
Vila Flor,2010,0.0058785942492012785,3.68,77.78178578421773
Vila Flor,2011,0.0,0.0,77.78178578421773
Vila Flor,2012,0.0,0.0,77.78178578421773
