Municipality,Year,Mean temperature,Precipitation sum
Sardoal,2010,16.848046182408083,804.4082788529996
Sardoal,2011,16.39633827743557,487.62269669834643
Sardoal,2012,15.435587273324819,919.7569465956698
Sardoal,2013,15.397636453738675,956.2849488283206
Sardoal,2014,15.833915697837904,697.6071448766273
Sardoal,2015,15.894377256915377,945.1950952064393
Sardoal,2016,16.391432971212083,606.8759205559038
Sardoal,2017,15.54135848994696,799.287148500737
Sardoal,2018,15.855671708358278,566.6385418814812
Tomar,1995,16.61944549560547,1118.349951171875
Tomar,1996,16.87331817626953,880.6999755859375
Tomar,1997,17.34291198730469,1037.1498046875
Tomar,1998,16.628362426757814,414.59998779296876
Tomar,1999,16.42306396484375,666.149951171875
Tomar,2000,17.00122314453125,1064.87509765625
Tomar,2001,16.396863708496095,454.6500244140625
Tomar,2002,17.159768371582032,847.6999267578125
Tomar,2003,16.78145965576172,621.5750244140625
Tomar,2004,15.906820068359375,286.75
Tomar,2005,15.821178588867188,560.3999877929688
Tomar,2006,15.451052856445312,780.67509765625
Tomar,2007,16.038228149414063,625.150048828125
Tomar,2008,15.903623352050781,570.3749755859375
Tomar,2009,17.19427215576172,1038.174853515625
Tomar,2010,17.07697448730469,856.675048828125
Tomar,2011,16.60552734375,515.9000732421875
Tomar,2012,15.558605346679688,1004.475
Tomar,2013,15.548423767089844,989.6000732421875
Tomar,2014,15.925110473632813,729.35
Tomar,2015,15.995901794433594,989.525
Tomar,2016,16.441900939941405,633.6998779296875
Tomar,2017,15.576499938964844,830.4249877929688
Tomar,2018,15.959569091796874,609.5249389648437
Torres Novas,1995,16.905819091796875,1100.750146484375
Torres Novas,1996,17.159560546875,894.3
Torres Novas,1997,17.593715209960937,1031.700048828125
Torres Novas,1998,16.880618286132812,428.300048828125
Torres Novas,1999,16.73419372558594,672.2500244140625
Torres Novas,2000,17.29146728515625,1039.94990234375
Torres Novas,2001,16.70089111328125,459.8499755859375
Torres Novas,2002,17.46245300292969,831.44990234375
Torres Novas,2003,17.097752075195313,643.75
Torres Novas,2004,16.13375,289.9500244140625
Torres Novas,2005,16.036851196289064,614.74990234375
Torres Novas,2006,15.6409912109375,808.149951171875
Torres Novas,2007,16.24626708984375,625.8500244140625
Torres Novas,2008,16.087477416992186,593.299951171875
Torres Novas,2009,17.371874389648436,1098.25009765625
Torres Novas,2010,17.24333251953125,905.85
Torres Novas,2011,16.7706982421875,572.4
Torres Novas,2012,15.724532470703124,986.050146484375
Torres Novas,2013,15.727685546875,939.85009765625
Torres Novas,2014,16.085136108398437,706.350048828125
Torres Novas,2015,16.15882080078125,922.049951171875
Torres Novas,2016,16.576054077148438,603.5000244140625
Torres Novas,2017,15.706343994140624,797.4499755859375
Torres Novas,2018,16.11665588378906,592.95
Vila Nova da Barquinha,1995,17.028735577057407,1072.890026548615
Vila Nova da Barquinha,1996,17.28832010705364,870.3632348263875
Vila Nova da Barquinha,1997,17.745390363134508,989.7958170061223
Vila Nova da Barquinha,1998,17.018109551580594,398.83926990589447
Vila Nova da Barquinha,1999,16.85201393704632,655.3803061745231
Vila Nova da Barquinha,2000,17.440991338121655,1007.4611594422361
Vila Nova da Barquinha,2001,16.832471912472826,443.29312199224324
Vila Nova da Barquinha,2002,17.605331996567273,826.2442250716276
Vila Nova da Barquinha,2003,17.227900571076933,612.5910845934355
Vila Nova da Barquinha,2004,16.32086309464215,274.99700158891096
Vila Nova da Barquinha,2005,16.187398816821837,546.1751787405017
Vila Nova da Barquinha,2006,15.795810396057693,763.2325971961192
Vila Nova da Barquinha,2007,16.361193778234536,618.694403502772
Vila Nova da Barquinha,2008,16.23373801444585,558.8350815965879
Vila Nova da Barquinha,2009,17.482324170182217,1034.7046618222664
Vila Nova da Barquinha,2010,17.332805489311774,869.7516668338209
Vila Nova da Barquinha,2011,16.863044500185826,526.6862517958739
Vila Nova da Barquinha,2012,15.86710916122552,937.2337222940245
Vila Nova da Barquinha,2013,15.869432274025328,887.3507505427594
Vila Nova da Barquinha,2014,16.24627336318523,679.7398378347237
Vila Nova da Barquinha,2015,16.324320095769654,879.7297799996268
Vila Nova da Barquinha,2016,16.74999204025889,556.1377125634607
Vila Nova da Barquinha,2017,15.872908834989268,750.4481952407089
Vila Nova da Barquinha,2018,16.28675275515168,547.7557182336883
Alcácer do Sal,1995,17.780181790865385,997.8154221754809
Alcácer do Sal,1996,17.921372727614184,734.2691969651443
Alcácer do Sal,1997,18.293597881610577,824.9384690504809
Alcácer do Sal,1998,17.607789306640626,366.39228703425476
Alcácer do Sal,1999,17.468330735426683,612.1153094951923
Alcácer do Sal,2000,18.05023634690505,788.8923264723558
Alcácer do Sal,2001,17.481918100210336,494.3615159254808
Alcácer do Sal,2002,18.194144756610577,659.6461237980769
Alcácer do Sal,2003,17.98699772761418,588.6076923076923
Alcácer do Sal,2004,17.006607947716347,233.3307673527644
Alcácer do Sal,2005,17.025886887770433,537.107666015625
Alcácer do Sal,2006,16.773785588191107,709.3384390024038
Alcácer do Sal,2007,17.175978722205528,556.9231295072116
Alcácer do Sal,2008,17.076952561598556,520.7692345252404
Alcácer do Sal,2009,18.06682335486779,923.3615009014424
Alcácer do Sal,2010,17.803717322716345,852.53076171875
Alcácer do Sal,2011,17.391734713040865,458.4384652944712
Alcácer do Sal,2012,16.597870154747596,667.9384915865385
Alcácer do Sal,2013,16.554835205078124,662.6538348858173
Alcácer do Sal,2014,16.977759634164663,612.2923227163462
Alcácer do Sal,2015,17.11114520733173,677.5461350661058
Alcácer do Sal,2016,17.52353299654447,558.2230919471154
Alcácer do Sal,2017,16.69951462965745,554.115399639423
Alcácer do Sal,2018,17.045680495042067,449.9230618990385
Alcochete,1995,17.82729248046875,1136.99990234375
Alcochete,1996,18.011146850585938,805.499951171875
Alcochete,1997,18.283939208984375,954.249951171875
Alcochete,1998,17.58556213378906,452.649951171875
Alcochete,1999,17.677077026367186,708.7999267578125
Alcochete,2000,18.190285034179688,911.149853515625
Alcochete,2001,17.600383911132813,489.3499755859375
Alcochete,2002,18.404274291992188,883.3
Alcochete,2003,18.153007202148437,658.799951171875
Alcochete,2004,16.877845458984375,299.05003662109374
Alcochete,2005,16.8022314453125,620.5500244140625
Alcochete,2006,16.451094970703124,827.1997802734375
Alcochete,2007,16.969578857421876,645.1
Alcochete,2008,16.812736206054687,669.7500244140625
Alcochete,2009,17.9437548828125,1177.50009765625
Alcochete,2010,17.72537353515625,1099.19970703125
Alcochete,2011,17.288378295898436,569.39990234375
Alcochete,2012,16.362522583007813,929.39990234375
Alcochete,2013,16.341522216796875,815.549951171875
Alcochete,2014,16.703956298828125,620.8499267578125
Alcochete,2015,16.826106567382812,725.65
Alcochete,2016,17.198878784179687,573.4499755859375
Alcochete,2017,16.3587255859375,616.9499755859375
Alcochete,2018,16.76528076171875,476.4999267578125
Almada,1995,17.77999074877601,1183.92158294447
Almada,1996,17.89785928957656,862.4872026568228
Almada,1997,18.113732850739794,1002.1653604342553
Almada,1998,17.429522755337867,466.560791472235
Almada,1999,17.604856241703008,722.4339598497228
Almada,2000,18.07822507362451,924.7575333507275
Almada,2001,17.516286999953465,505.62917514616584
Almada,2002,18.308925320961613,933.0345033462221
Almada,2003,18.101208140829304,684.2135209682796
Almada,2004,16.709372617669953,294.26937696858374
Almada,2005,16.690910848547922,644.6365418499175
Almada,2006,16.371057129641482,875.8421438675978
Almada,2007,16.901204896276028,694.3790384236135
Almada,2008,16.720590391127327,739.104428650174
Almada,2009,17.848592792941954,1260.5177459745496
Almada,2010,17.640758060803254,1198.7874177539884
Almada,2011,17.214966009084957,628.0892874108238
Almada,2012,16.27402736402019,1039.7850882258226
Almada,2013,16.250810125005323,862.3032844512214
Almada,2014,16.58826512633579,666.1878979292613
Almada,2015,16.723924039745476,729.0025746856811
Almada,2016,17.093417705074415,603.8973561930828
Almada,2017,16.253984445281375,614.8355446437852
Almada,2018,16.647396999642496,479.56467096182587
Barreiro,1995,17.813304781324792,1167.7577878448294
Barreiro,1996,17.950575860768517,815.332025096704
Barreiro,1997,18.186210786658883,977.4751122156956
Barreiro,1998,17.498565999347555,460.1720987727241
Barreiro,1999,17.644341118555396,725.3990490182573
Barreiro,2000,18.132452514534446,906.1876474927119
Barreiro,2001,17.563672275304526,501.83373090455706
Barreiro,2002,18.357319178678452,911.0395745199382
Barreiro,2003,18.141627745471123,655.0130554891548
Barreiro,2004,16.789588468420874,294.25972108570096
Barreiro,2005,16.7549472163127,633.4149062667299
Barreiro,2006,16.428141050697647,856.3099103948437
Barreiro,2007,16.947759795731102,672.3012444714743
Barreiro,2008,16.778115232939264,712.2354412187613
Barreiro,2009,17.898855431040257,1222.9356606836022
Barreiro,2010,17.684743908577875,1156.867070073889
Barreiro,2011,17.25391322881406,602.3524121793666
Barreiro,2012,16.327783004800725,990.1131205654847
Barreiro,2013,16.302544149180747,840.5210480881457
Barreiro,2014,16.650522046386815,648.4351056388365
Barreiro,2015,16.782883626096144,722.0241367900805
Barreiro,2016,17.158339330436366,591.7604393797614
Barreiro,2017,16.31844828148951,610.1373364228411
Barreiro,2018,16.714730228404616,475.46265917193915
Grândola,1995,17.66488525390625,1010.4999348958333
Grândola,1996,17.782210964626735,711.4332736545139
Grândola,1997,18.146571044921874,810.7221733940972
Grândola,1998,17.461332194010417,358.022216796875
Grândola,1999,17.360400390625,607.9888454861111
Grândola,2000,17.899621853298612,778.399951171875
Grândola,2001,17.36355740017361,493.1222005208333
Grândola,2002,18.04377671983507,652.4999565972223
Grândola,2003,17.863226182725693,581.5444552951388
Grândola,2004,16.87503879123264,222.26665852864585
Grândola,2005,16.96100545247396,542.4333224826389
Grândola,2006,16.74450222439236,717.2888563368056
Grândola,2007,17.144541693793403,564.8555230034723
Grândola,2008,17.025245632595485,532.8444444444444
Grândola,2009,18.015682508680555,928.4333441840278
Grândola,2010,17.757150200737847,861.9888617621527
Grândola,2011,17.3580029296875,453.44443359375
Grândola,2012,16.54442138671875,668.4444661458333
Grândola,2013,16.501490071614583,664.4666558159722
Grândola,2014,16.92037584092882,623.6666069878472
Grândola,2015,17.06510470920139,679.7222384982639
Grândola,2016,17.480344102647567,572.6555718315973
Grândola,2017,16.66926974826389,545.7888888888889
Grândola,2018,16.992326388888888,442.06668836805557
Moita,1995,17.82803400672671,1160.3611691088404
Moita,1996,17.981487520452077,807.4608090817985
Moita,1997,18.228204180071685,964.510402036416
Moita,1998,17.53709622699115,457.15436778546666
Moita,1999,17.66488577820566,718.1631341047216
Moita,2000,18.164824329883025,908.9327464491574
Moita,2001,17.588028931590586,496.35831014713733
Moita,2002,18.382846062497844,900.8143954669015
Moita,2003,18.1577740408739,659.4605833376829
Moita,2004,16.831472398552172,295.1153221582305
Moita,2005,16.7850144587983,628.7296339992695
Moita,2006,16.45130874017423,845.13790586031
Moita,2007,16.968798962832018,660.446101782568
Moita,2008,16.804024058084483,695.8345738411538
Moita,2009,17.923053137933262,1202.7611442186603
Moita,2010,17.705789466482994,1138.6352846959246
Moita,2011,17.275558749778842,591.009037570537
Moita,2012,16.348978210059258,966.4602409052784
Moita,2013,16.326849709627723,827.5102549367248
Moita,2014,16.68098209823215,638.6231072481364
Moita,2015,16.81059578459474,721.165950581607
Moita,2016,17.18471994867041,583.0799589108095
Moita,2017,16.346656078431884,608.9285845182188
Moita,2018,16.742892473630505,473.72967680079347
Montijo,1995,17.504915161132814,1089.7
Montijo,1996,17.743585205078126,812.3501220703125
Montijo,1997,18.084982299804686,901.15
Montijo,1998,17.391738891601562,400.0499633789062
Montijo,1999,17.34008544921875,645.800146484375
Montijo,2000,17.909138793945313,874.0
Montijo,2001,17.30458923339844,456.4
Montijo,2002,18.08605773925781,766.150048828125
Montijo,2003,17.8260791015625,638.9499755859375
Montijo,2004,16.732009887695312,271.349951171875
Montijo,2005,16.70027099609375,566.5999267578125
Montijo,2006,16.39198486328125,783.1001220703125
Montijo,2007,16.866058349609375,612.2999267578125
Montijo,2008,16.743662109375,595.95
Montijo,2009,17.829603271484373,1084.199951171875
Montijo,2010,17.603355712890625,968.100146484375
Montijo,2011,17.166611938476564,483.8999755859375
Montijo,2012,16.294326782226562,833.099951171875
Montijo,2013,16.256885986328125,748.2999267578125
Montijo,2014,16.658851318359375,667.8500244140625
Montijo,2015,16.77345458984375,751.9499267578125
Montijo,2016,17.1759130859375,565.7500244140625
Montijo,2017,16.34082763671875,622.4999755859375
Montijo,2018,16.704006958007813,489.150048828125
Palmela,1995,17.674829508463542,1134.1333984375
Palmela,1996,17.884534505208332,797.1500162760417
Palmela,1997,18.17669596354167,929.06669921875
Palmela,1998,17.486826171875,423.4666422526042
Palmela,1999,17.52125162760417,682.9166666666667
Palmela,2000,18.056146240234376,877.93330078125
Palmela,2001,17.47275390625,483.15
Palmela,2002,18.245752766927083,820.8831787109375
Palmela,2003,18.020364379882814,641.3667154947917
Palmela,2004,16.80922566731771,290.31663818359374
Palmela,2005,16.791156209309896,598.7166341145833
Palmela,2006,16.478311767578123,808.3333821614583
Palmela,2007,16.963487141927082,623.666650390625
Palmela,2008,16.823273111979166,635.4666829427083
Palmela,2009,17.91153503417969,1135.4164713541666
Palmela,2010,17.686229044596356,1044.4999837239584
Palmela,2011,17.25375467936198,537.3833577473958
Palmela,2012,16.360865681966146,864.3166585286459
Palmela,2013,16.33017293294271,782.433251953125
Palmela,2014,16.70963399251302,624.58330078125
Palmela,2015,16.836705322265626,724.7833414713542
Palmela,2016,17.224921264648437,571.7
Palmela,2017,16.391798502604168,604.0500569661458
Palmela,2018,16.768851928710937,469.08330078125
Santiago do Cacém,1995,17.53214586046007,984.3222330729166
Santiago do Cacém,1996,17.614663628472222,692.3111436631945
Santiago do Cacém,1997,17.993847520616317,786.3111219618056
Santiago do Cacém,1998,17.30346720377604,351.2555447048611
Santiago do Cacém,1999,17.205789388020833,598.2221733940972
Santiago do Cacém,2000,17.71248589409722,764.5110894097222
Santiago do Cacém,2001,17.213496229383683,499.9555555555556
Santiago do Cacém,2002,17.851756456163194,637.0
Santiago do Cacém,2003,17.686590576171874,566.1111219618056
Santiago do Cacém,2004,16.768495144314237,209.5889010959201
Santiago do Cacém,2005,16.928360324435765,557.6
Santiago do Cacém,2006,16.758135986328124,704.4111219618055
Santiago do Cacém,2007,17.137737765842015,557.0333224826388
Santiago do Cacém,2008,17.00880886501736,525.4888563368056
Santiago do Cacém,2009,17.977032606336806,893.0444010416666
Santiago do Cacém,2010,17.717278917100693,832.0666178385416
Santiago do Cacém,2011,17.339537489149308,441.3
Santiago do Cacém,2012,16.53850084092882,629.4333062065973
Santiago do Cacém,2013,16.49284627278646,646.8777560763889
Santiago do Cacém,2014,16.916336805555556,612.0888943142361
Santiago do Cacém,2015,17.071058485243057,665.3667209201388
Santiago do Cacém,2016,17.4958544921875,577.7444010416667
Santiago do Cacém,2017,16.689161105685763,534.1111056857638
Santiago do Cacém,2018,16.985436876085068,430.13332790798614
Seixal,1995,17.757197392372575,1179.5330861197722
Seixal,1996,17.88492990861567,839.0636962272469
Seixal,1997,18.11204550603252,987.5119386689737
Seixal,1998,17.426118263560618,463.684539702483
Seixal,1999,17.584202671479712,722.6139983310211
Seixal,2000,18.06459879366021,912.4493135996615
Seixal,2001,17.50146968729827,503.5930051931431
Seixal,2002,18.28970642361502,918.8952068865956
Seixal,2003,18.0831755188953,667.2240369923377
Seixal,2004,16.715251512572127,296.086108180357
Seixal,2005,16.70261488168929,640.9681019823166
Seixal,2006,16.38680604029444,864.5931346275378
Seixal,2007,16.908380485653215,680.9064612050921
Seixal,2008,16.734774239250207,723.2959285977556
Seixal,2009,17.854576997893794,1237.877183922771
Seixal,2010,17.64438789237333,1172.722608554175
Seixal,2011,17.217456588587467,612.2095683992907
Seixal,2012,16.285599223075547,1006.7660035391424
Seixal,2013,16.258670247016564,849.078191594692
Seixal,2014,16.60186896398809,655.5221954033847
Seixal,2015,16.737968241078264,728.2379515079363
Seixal,2016,17.11222313484226,599.4035328573375
Seixal,2017,16.272911425699746,611.7951612968355
Seixal,2018,16.66417716463748,476.35524066626624
Sesimbra,1995,17.516517639160156,1187.624951171875
Sesimbra,1996,17.654434204101562,818.9499633789062
Sesimbra,1997,17.89804901123047,970.824951171875
Sesimbra,1998,17.216224060058593,463.725
Sesimbra,1999,17.34135284423828,726.074951171875
Sesimbra,2000,17.824246826171876,899.5000244140625
Sesimbra,2001,17.270587158203124,502.0250244140625
Sesimbra,2002,18.034152221679687,900.57490234375
Sesimbra,2003,17.846141967773438,656.125
Sesimbra,2004,16.52657684326172,306.6249755859375
Sesimbra,2005,16.584518432617188,645.2750366210937
Sesimbra,2006,16.310415954589843,852.249951171875
Sesimbra,2007,16.814542541503908,664.2000610351563
Sesimbra,2008,16.64526092529297,701.374951171875
Sesimbra,2009,17.745541381835938,1206.2249755859375
Sesimbra,2010,17.539331359863283,1130.8499755859375
Sesimbra,2011,17.116290283203124,589.8000366210938
Sesimbra,2012,16.19638458251953,952.7999755859375
Sesimbra,2013,16.15590301513672,834.6249755859375
Sesimbra,2014,16.507890625,641.50009765625
Sesimbra,2015,16.650537109375,741.1000610351563
Sesimbra,2016,17.039364624023438,602.95
Sesimbra,2017,16.206280517578126,608.3499755859375
Sesimbra,2018,16.56675476074219,471.675
Setúbal,1995,17.842437744140625,1118.500048828125
Setúbal,1996,18.049676513671876,777.19990234375
Setúbal,1997,18.34298828125,913.249951171875
Setúbal,1998,17.64666931152344,414.79998779296875
Setúbal,1999,17.687291259765626,675.3999755859375
Setúbal,2000,18.220811767578127,858.69990234375
Setúbal,2001,17.641348876953124,466.2499267578125
Setúbal,2002,18.40616943359375,814.0499267578125
Setúbal,2003,18.1896728515625,632.35
Setúbal,2004,16.985555419921877,290.9000244140625
Setúbal,2005,16.941807250976563,607.649951171875
Setúbal,2006,16.61980712890625,788.749951171875
Setúbal,2007,17.104766845703125,615.29990234375
Setúbal,2008,16.960958251953127,626.25009765625
Setúbal,2009,18.03541748046875,1120.09990234375
Setúbal,2010,17.8062744140625,1030.0
Setúbal,2011,17.372553100585936,532.3500732421875
Setúbal,2012,16.491909790039063,834.649951171875
Setúbal,2013,16.467738647460937,768.6
Setúbal,2014,16.840992431640625,620.3500244140625
Setúbal,2015,16.974630126953127,714.999853515625
Setúbal,2016,17.357984619140623,568.550048828125
Setúbal,2017,16.5112109375,589.5000244140625
Setúbal,2018,16.91469970703125,452.9999267578125
Sines,1995,17.6086083984375,1030.15
Sines,1996,17.704552001953125,687.5
Sines,1997,18.062667846679688,787.2500244140625
Sines,1998,17.35610595703125,355.349951171875
Sines,1999,17.338230590820313,591.4499755859375
Sines,2000,17.803634643554688,751.800048828125
Sines,2001,17.331942749023437,496.1999755859375
Sines,2002,17.956986083984376,649.799951171875
Sines,2003,17.807921752929687,569.400048828125
Sines,2004,16.837066040039062,210.40001220703124
Sines,2005,16.99414978027344,562.6999755859375
Sines,2006,16.798297729492187,719.649951171875
Sines,2007,17.2065869140625,579.19990234375
Sines,2008,17.057320556640626,537.14990234375
Sines,2009,18.047919311523437,913.099951171875
Sines,2010,17.78560119628906,872.60009765625
Sines,2011,17.40640930175781,433.4999755859375
Sines,2012,16.595148315429686,645.55009765625
Sines,2013,16.551551513671875,666.5999755859375
Sines,2014,16.951438598632812,623.75
Sines,2015,17.113656005859376,665.1000244140625
Sines,2016,17.520921630859377,563.9500244140625
Sines,2017,16.70955017089844,532.35
Sines,2018,17.019926147460936,434.799951171875
Arcos de Valdevez,1995,13.229932861328125,2185.899921875
Arcos de Valdevez,1996,13.43318359375,1629.479921875
Arcos de Valdevez,1997,14.002816406249998,1929.0600390625
Arcos de Valdevez,1998,12.946271484375,1215.360078125
Arcos de Valdevez,1999,12.701183349609375,1758.17990234375
Arcos de Valdevez,2000,13.037414306640626,3149.9796484375
Arcos de Valdevez,2001,12.728317138671876,891.2999609374999
Arcos de Valdevez,2002,13.42346875,1717.5201171875
Arcos de Valdevez,2003,13.218393798828124,1093.079921875
Arcos de Valdevez,2004,12.96027392578125,793.660029296875
Arcos de Valdevez,2005,13.17861865234375,1055.639921875
Arcos de Valdevez,2006,12.984092041015623,1505.0398828125
Arcos de Valdevez,2007,13.199939941406251,992.6200390624999
Arcos de Valdevez,2008,12.860864990234374,1074.39990234375
Arcos de Valdevez,2009,14.391973632812501,1479.699921875
Arcos de Valdevez,2010,14.340636962890626,1203.12001953125
Arcos de Valdevez,2011,13.931837158203125,946.5199609375001
Arcos de Valdevez,2012,13.657423583984375,1524.4599609375
Arcos de Valdevez,2013,13.883512939453126,1986.2000390624999
Arcos de Valdevez,2014,14.18100390625,1300.4798437499999
Arcos de Valdevez,2015,14.021173095703125,1804.1798828125
Arcos de Valdevez,2016,14.366379638671875,1015.9198632812501
Arcos de Valdevez,2017,13.66197802734375,1371.2399609375
Arcos de Valdevez,2018,13.787302978515624,1053.2400390625
Caminha,1995,14.6747705078125,1824.1
Caminha,1996,14.94148193359375,1653.10009765625
Caminha,1997,15.337472534179687,1932.54990234375
Caminha,1998,14.285853271484376,1365.1498046875
Caminha,1999,14.155408935546875,1601.09970703125
Caminha,2000,14.354545288085937,2807.19970703125
Caminha,2001,14.167605590820312,1039.749853515625
Caminha,2002,14.933427734375,1857.34990234375
Caminha,2003,14.632402954101563,1214.39990234375
Caminha,2004,14.441372680664063,816.9
Caminha,2005,14.277099609375,1174.8498046875
Caminha,2006,13.820096435546875,1623.19990234375
Caminha,2007,14.213197021484374,1100.849853515625
Caminha,2008,13.717810668945312,1201.949951171875
Caminha,2009,15.433328247070312,1544.500146484375
Caminha,2010,15.392752075195313,1321.25009765625
Caminha,2011,14.869662475585937,1056.299951171875
Caminha,2012,14.442046508789062,1823.94990234375
Caminha,2013,14.744451904296875,2233.45029296875
Caminha,2014,14.986149291992188,1579.4498046875
Caminha,2015,14.87272705078125,1922.2998046875
Caminha,2016,15.005880126953125,1182.5001953125
Caminha,2017,14.31076904296875,1505.49990234375
Caminha,2018,14.645494995117188,1195.799951171875
Melgaço,1995,10.915314331054688,1921.45
Melgaço,1996,11.110902709960937,1322.50009765625
Melgaço,1997,11.746546630859376,1723.84990234375
Melgaço,1998,10.776098327636719,1096.699951171875
Melgaço,1999,10.405858154296874,1429.349951171875
Melgaço,2000,10.773056335449219,2654.20029296875
Melgaço,2001,10.380477905273438,845.7
Melgaço,2002,11.160770874023438,1659.750244140625
Melgaço,2003,11.08434326171875,1067.2998046875
Melgaço,2004,10.952618408203126,805.400146484375
Melgaço,2005,11.566233520507813,1096.999951171875
Melgaço,2006,11.702849731445312,1529.6001953125
Melgaço,2007,11.754331665039063,956.100048828125
Melgaço,2008,11.4535888671875,1089.85
Melgaço,2009,12.689656372070312,1543.74990234375
Melgaço,2010,12.6579296875,1180.650048828125
Melgaço,2011,12.401884155273438,907.650048828125
Melgaço,2012,12.155358276367188,1434.5
Melgaço,2013,12.346719360351562,1849.84990234375
Melgaço,2014,12.688588256835937,1116.70009765625
Melgaço,2015,12.461613159179688,1745.8
Melgaço,2016,13.105070190429688,951.94990234375
Melgaço,2017,12.3789306640625,1321.84990234375
Melgaço,2018,12.256838989257812,1021.000048828125
Monção,1995,14.507102661132812,2055.6001953125
Monção,1996,14.719130859375,1508.249755859375
Monção,1997,15.2648095703125,1933.19970703125
Monção,1998,14.164525756835937,1325.199951171875
Monção,1999,14.01089111328125,1751.4498046875
Monção,2000,14.324207153320312,3117.8998046875
Monção,2001,14.05472412109375,936.65
Monção,2002,14.860302734375,1797.5
Monção,2003,14.531640625,1115.1501953125
Monção,2004,14.194125366210937,835.7498046875
Monção,2005,14.24075439453125,1075.64990234375
Monção,2006,13.964058227539063,1519.349658203125
Monção,2007,14.094100952148438,1018.2
Monção,2008,13.667152099609375,1093.549755859375
Monção,2009,15.255220336914062,1453.1998046875
Monção,2010,15.1160693359375,1258.95009765625
Monção,2011,14.654237670898437,1011.099755859375
Monção,2012,14.5022607421875,1517.1
Monção,2013,14.830698852539063,1856.0998046875
Monção,2014,15.162026977539062,1293.399560546875
Monção,2015,15.02077392578125,1685.75
Monção,2016,15.235804443359376,952.45
Monção,2017,14.428943481445312,1333.000048828125
Monção,2018,14.738298950195313,1053.4
Paredes de Coura,1995,13.714665196062144,2246.0546668341804
Paredes de Coura,1996,13.960632578827916,1767.088161837772
Paredes de Coura,1997,14.449052895076242,2123.054169776467
Paredes de Coura,1998,13.402440841018167,1392.8046439166114
Paredes de Coura,1999,13.209340311252461,1908.1033646074345
Paredes de Coura,2000,13.453125847263207,3407.7060497530074
Paredes de Coura,2001,13.23494328333748,1008.5292576833241
Paredes de Coura,2002,13.942849226345619,1870.9188655918952
Paredes de Coura,2003,13.707443303601368,1195.001087446224
Paredes de Coura,2004,13.443239233604865,849.6494607569005
Paredes de Coura,2005,13.506449427964824,1162.0592933197092
Paredes de Coura,2006,13.217409514907114,1628.6471788796318
Paredes de Coura,2007,13.499528661767993,1102.6162740031466
Paredes de Coura,2008,13.095036482216713,1191.7054059864413
Paredes de Coura,2009,14.750693941866373,1536.3835458455105
Paredes de Coura,2010,14.699999083397358,1310.193273240296
Paredes de Coura,2011,14.23908833758626,1051.623799968862
Paredes de Coura,2012,13.912892803762638,1713.7922808354917
Paredes de Coura,2013,14.192292978002506,2156.86633660679
Paredes de Coura,2014,14.474648142529652,1470.639965754815
Paredes de Coura,2015,14.331957766477913,1920.7215942274902
Paredes de Coura,2016,14.585609922214328,1120.4695194868
Paredes de Coura,2017,13.863333755382177,1468.228694473093
Paredes de Coura,2018,14.053924072435578,1162.8323529151198
Ponte da Barca,1995,13.793021850585937,2054.4505859375
Ponte da Barca,1996,13.9759033203125,1499.550244140625
Ponte da Barca,1997,14.546407470703125,1820.40029296875
Ponte da Barca,1998,13.455206909179687,1118.000048828125
Ponte da Barca,1999,13.234561767578125,1642.99990234375
Ponte da Barca,2000,13.602973022460937,2979.09970703125
Ponte da Barca,2001,13.28142822265625,801.9000244140625
Ponte da Barca,2002,13.891444091796876,1636.550244140625
Ponte da Barca,2003,13.665288696289062,1027.99990234375
Ponte da Barca,2004,13.378331909179687,732.3
Ponte da Barca,2005,13.51353759765625,988.50009765625
Ponte da Barca,2006,13.225521850585938,1411.999951171875
Ponte da Barca,2007,13.5237548828125,934.700048828125
Ponte da Barca,2008,13.221328735351562,1004.65009765625
Ponte da Barca,2009,14.8195068359375,1431.59970703125
Ponte da Barca,2010,14.778613891601562,1129.800146484375
Ponte da Barca,2011,14.342054443359375,886.749853515625
Ponte da Barca,2012,14.03251953125,1510.000146484375
Ponte da Barca,2013,14.212437744140624,2028.04990234375
Ponte da Barca,2014,14.481053466796874,1330.50009765625
Ponte da Barca,2015,14.344757080078125,1820.3
Ponte da Barca,2016,14.627835083007813,1003.95
Ponte da Barca,2017,13.975011596679687,1357.350048828125
Ponte da Barca,2018,14.144913940429687,1036.249951171875
Ponte de Lima,1995,14.659020263671875,2024.399609375
Ponte de Lima,1996,14.884976318359374,1622.27998046875
Ponte de Lima,1997,15.358371826171874,1884.9401953125002
Ponte de Lima,1998,14.275123535156249,1231.0599218749999
Ponte de Lima,1999,14.116782470703123,1714.6000585937502
Ponte de Lima,2000,14.40067529296875,3014.8997656250003
Ponte de Lima,2001,14.165315185546874,911.0199609375001
Ponte de Lima,2002,14.8475751953125,1765.4199609374998
Ponte de Lima,2003,14.526851318359375,1136.7799023437499
Ponte de Lima,2004,14.264694580078126,770.03994140625
Ponte de Lima,2005,14.163866943359375,1067.52
Ponte de Lima,2006,13.695501220703125,1515.05990234375
Ponte de Lima,2007,14.125046142578126,1034.420078125
Ponte de Lima,2008,13.712297119140626,1103.35994140625
Ponte de Lima,2009,15.445673339843749,1470.62015625
Ponte de Lima,2010,15.418364013671876,1227.8001953125
Ponte de Lima,2011,14.914655029296876,988.2400390625
